2026-08-28,09:56:25,ICICI Bank,USD,TT Selling / Outward Remittance,96.98,95.5927,1.4513,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.102834+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,USD,TT Selling / Outward Remittance,97.04,95.5927,1.514,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.967674+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,USD,TT Selling / Outward Remittance,97.18,95.5927,1.6605,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.464554+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,USD,TT Selling / Outward Remittance,97.19,95.5927,1.6709,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623513+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,CAD,TT Selling / Outward Remittance,69.39,68.9824,0.5909,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.703915+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,CAD,TT Selling / Outward Remittance,69.52,68.9824,0.7793,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095081+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,CAD,TT Selling / Outward Remittance,69.9,68.9824,1.3302,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.968621+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,CAD,TT Selling / Outward Remittance,70.85,68.9824,2.7074,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623536+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,CAD,TT Selling / Outward Remittance,70.88,68.9824,2.7508,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.103028+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,CAD,TT Selling / Outward Remittance,70.92,68.9824,2.8088,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.465016+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,AUD,TT Selling / Outward Remittance,69.35,68.7515,0.8705,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.703998+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,AUD,TT Selling / Outward Remittance,69.41,68.7515,0.9578,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095193+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,AUD,TT Selling / Outward Remittance,69.72,68.7515,1.4087,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.969545+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,AUD,TT Selling / Outward Remittance,70.79,68.7515,2.965,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623549+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,AUD,TT Selling / Outward Remittance,71.23,68.7515,3.605,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.103198+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,AUD,TT Selling / Outward Remittance,71.28,68.7515,3.6777,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.465473+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,GBP,TT Selling / Outward Remittance,130.55,129.9135,0.4899,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095305+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,GBP,TT Selling / Outward Remittance,130.6,129.9135,0.5284,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.704079+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,GBP,TT Selling / Outward Remittance,131.71,129.9135,1.3828,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.970493+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,GBP,TT Selling / Outward Remittance,133.21,129.9135,2.5375,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623560+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,GBP,TT Selling / Outward Remittance,133.25,129.9135,2.5682,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.103480+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,GBP,TT Selling / Outward Remittance,133.35,129.9135,2.6452,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.466004+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,EUR,TT Selling / Outward Remittance,111.97,111.3788,0.5308,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095413+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,EUR,TT Selling / Outward Remittance,111.98,111.3788,0.5398,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.704158+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,EUR,TT Selling / Outward Remittance,112.87,111.3788,1.3389,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.971448+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,EUR,TT Selling / Outward Remittance,113.6,111.3788,1.9943,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.466362+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,EUR,TT Selling / Outward Remittance,113.64,111.3788,2.0302,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.103635+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,EUR,TT Selling / Outward Remittance,113.65,111.3788,2.0392,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623570+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,SGD,TT Selling / Outward Remittance,75.71,75.2077,0.6679,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.704239+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,SGD,TT Selling / Outward Remittance,75.9,75.2077,0.9205,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095539+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,SGD,TT Selling / Outward Remittance,76.33,75.2077,1.4923,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.972456+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,SGD,TT Selling / Outward Remittance,76.52,75.2077,1.7449,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.467018+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,SGD,TT Selling / Outward Remittance,76.56,75.2077,1.7981,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623580+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,SGD,TT Selling / Outward Remittance,76.58,75.2077,1.8247,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.103844+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,AED,TT Selling / Outward Remittance,26.13,26.0293,0.3869,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.704315+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,AED,TT Selling / Outward Remittance,26.26,26.0293,0.8863,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095651+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,AED,TT Selling / Outward Remittance,26.72,26.0293,2.6535,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.973366+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,AED,TT Selling / Outward Remittance,26.8,26.0293,2.9609,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.467492+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,AED,TT Selling / Outward Remittance,26.82,26.0293,3.0377,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.104046+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,AED,TT Selling / Outward Remittance,26.82,26.0293,3.0377,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623590+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,NZD,TT Selling / Outward Remittance,57.47,56.9099,0.9842,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.095761+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:34,Union Bank of India,NZD,TT Selling / Outward Remittance,57.48,56.9099,1.0018,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.704394+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:29,IndusInd Bank,NZD,TT Selling / Outward Remittance,58.15,56.9099,2.1791,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-28,09:37:05,2026-08-28T09:56:29.974287+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:21,Axis Bank,NZD,TT Selling / Outward Remittance,58.71,56.9099,3.1631,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-28,09:27 AM,2026-08-28T09:56:21.623600+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:25,ICICI Bank,NZD,TT Selling / Outward Remittance,59.03,56.9099,3.7254,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-28,09:15:50 AM,2026-08-28T09:56:25.104241+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:28,HDFC Bank,NZD,TT Selling / Outward Remittance,59.32,56.9099,4.2349,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-28,09:23:26AM,2026-08-28T09:56:28.467946+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
