timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-01T12:34:58.165528+05:30,NZD,30000,1714930.0,57.1643,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:35:19.635109+05:30,SGD,5000,381286.0,76.2572,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:35:42.271825+05:30,SGD,10000,761405.0,76.1405,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:36:04.694897+05:30,SGD,15000,1140943.0,76.0629,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:36:26.671666+05:30,SGD,20000,1521374.0,76.0687,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:36:48.125138+05:30,SGD,25000,1901572.0,76.0629,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:37:09.816972+05:30,SGD,30000,2279736.0,75.9912,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:32:50.481616+05:30,USD,5000,484401.0,96.8802,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:33:12.539920+05:30,USD,10000,967737.0,96.7737,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:33:34.314866+05:30,USD,15000,1451835.0,96.789,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:33:55.780038+05:30,USD,20000,1933809.0,96.6904,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:34:17.561985+05:30,USD,25000,2416943.0,96.6777,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:34:39.002866+05:30,USD,30000,2899008.0,96.6336,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:35:00.846048+05:30,GBP,5000,655188.0,131.0376,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:35:22.256914+05:30,GBP,10000,1309040.0,130.904,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:35:43.665527+05:30,GBP,15000,1960565.0,130.7043,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:36:05.089890+05:30,GBP,20000,2613981.0,130.699,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:36:26.438815+05:30,GBP,25000,3264289.0,130.5716,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:36:48.723867+05:30,GBP,30000,3917583.0,130.5861,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:37:10.162307+05:30,CAD,5000,349766.0,69.9532,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:37:31.643227+05:30,CAD,10000,698389.0,69.8389,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:37:53.150245+05:30,CAD,15000,1046616.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:38:14.588288+05:30,CAD,20000,1395546.0,69.7773,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:38:36.004497+05:30,CAD,25000,1744432.0,69.7773,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:38:57.459816+05:30,CAD,30000,2091187.0,69.7062,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:39:18.835927+05:30,EUR,5000,561745.0,112.349,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:39:40.114237+05:30,EUR,10000,1122345.0,112.2345,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:40:01.037887+05:30,EUR,15000,1683517.0,112.2345,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:40:22.437157+05:30,EUR,20000,2242404.0,112.1202,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:40:44.153909+05:30,EUR,25000,2802190.0,112.0876,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:41:05.399297+05:30,EUR,30000,3361938.0,112.0646,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:41:26.736031+05:30,AUD,5000,346587.0,69.3174,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:41:48.223124+05:30,AUD,10000,692112.0,69.2112,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:42:09.743783+05:30,AUD,15000,1037100.0,69.14,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:42:31.323124+05:30,AUD,20000,1382945.0,69.1472,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:42:52.851816+05:30,AUD,25000,1728440.0,69.1376,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:43:14.442268+05:30,AUD,30000,2072081.0,69.0694,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:43:35.976492+05:30,NZD,5000,286029.0,57.2058,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:43:57.194136+05:30,NZD,10000,571181.0,57.1181,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:44:18.338575+05:30,NZD,15000,856582.0,57.1055,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:44:39.708498+05:30,NZD,20000,1140944.0,57.0472,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:45:00.930392+05:30,NZD,25000,1426180.0,57.0472,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:45:22.322750+05:30,NZD,30000,1711580.0,57.0527,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:45:43.555931+05:30,SGD,5000,381064.0,76.2128,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:46:04.764999+05:30,SGD,10000,760960.0,76.096,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:46:26.211675+05:30,SGD,15000,1140276.0,76.0184,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:46:47.720892+05:30,SGD,20000,1520429.0,76.0215,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:47:09.399863+05:30,SGD,25000,1900536.0,76.0214,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T14:47:31.054548+05:30,SGD,30000,2278358.0,75.9453,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:22:04.241087+05:30,USD,5000,484516.0,96.9032,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:22:26.512805+05:30,USD,10000,968043.0,96.8043,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:22:47.960009+05:30,USD,15000,1452065.0,96.8043,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:23:09.795961+05:30,USD,20000,1934115.0,96.7057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:23:31.260438+05:30,USD,25000,2417643.0,96.7057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:23:52.759690+05:30,USD,30000,2899695.0,96.6565,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:24:14.173341+05:30,GBP,5000,655237.0,131.0474,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:24:36.135604+05:30,GBP,10000,1309140.0,130.914,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:24:57.299995+05:30,GBP,15000,1960715.0,130.7143,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:25:19.101844+05:30,GBP,20000,2613986.0,130.6993,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:25:40.643925+05:30,GBP,25000,3264225.0,130.569,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:26:02.402651+05:30,GBP,30000,3917402.0,130.5801,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:26:24.032180+05:30,CAD,5000,349070.0,69.814,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:26:45.647171+05:30,CAD,10000,697071.0,69.7071,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:27:07.085336+05:30,CAD,15000,1044541.0,69.6361,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:27:28.661725+05:30,CAD,20000,1392306.0,69.6153,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:27:50.519569+05:30,CAD,25000,1740383.0,69.6153,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:28:12.306697+05:30,CAD,30000,2087518.0,69.5839,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:28:33.645012+05:30,EUR,5000,561717.0,112.3434,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:28:55.112511+05:30,EUR,10000,1122287.0,112.2287,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:29:16.705710+05:30,EUR,15000,1683526.0,112.2351,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:29:37.958714+05:30,EUR,20000,2242415.0,112.1208,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:29:59.204376+05:30,EUR,25000,2803019.0,112.1208,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:30:20.874112+05:30,EUR,30000,3361924.0,112.0641,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:30:42.415578+05:30,AUD,5000,347107.0,69.4214,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:31:04.310839+05:30,AUD,10000,693152.0,69.3152,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:31:25.726379+05:30,AUD,15000,1038877.0,69.2585,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:31:47.343290+05:30,AUD,20000,1385170.0,69.2585,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:32:09.711598+05:30,AUD,25000,1731462.0,69.2585,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:32:31.485030+05:30,AUD,30000,2075565.0,69.1855,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:32:53.196811+05:30,NZD,5000,286493.0,57.2986,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:33:14.836606+05:30,NZD,10000,571953.0,57.1953,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:33:36.286445+05:30,NZD,15000,857929.0,57.1953,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:33:57.909300+05:30,NZD,20000,1143048.0,57.1524,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:34:19.393174+05:30,NZD,25000,1428120.0,57.1248,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:34:41.162275+05:30,NZD,30000,1713744.0,57.1248,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:35:02.792974+05:30,SGD,5000,381199.0,76.2398,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:35:24.925033+05:30,SGD,10000,761249.0,76.1249,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:35:46.637876+05:30,SGD,15000,1140709.0,76.0473,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:36:08.849580+05:30,SGD,20000,1520945.0,76.0473,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:36:30.816567+05:30,SGD,25000,1901136.0,76.0454,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T20:36:52.426323+05:30,SGD,30000,2279211.0,75.9737,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:29:23.015491+05:30,USD,5000,484516.0,96.9032,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:29:45.498071+05:30,USD,10000,968043.0,96.8043,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:30:07.159063+05:30,USD,15000,1452065.0,96.8043,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:30:27.945486+05:30,USD,20000,1934115.0,96.7057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:30:48.974840+05:30,USD,25000,2417643.0,96.7057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:31:10.103459+05:30,USD,30000,2899695.0,96.6565,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:31:30.988636+05:30,GBP,5000,653972.0,130.7944,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:31:52.043281+05:30,GBP,10000,1306611.0,130.6611,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:32:12.884553+05:30,GBP,15000,1956942.0,130.4628,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:32:33.855811+05:30,GBP,20000,2609237.0,130.4618,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:32:54.647023+05:30,GBP,25000,3258233.0,130.3293,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:33:15.019822+05:30,GBP,30000,3909880.0,130.3293,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:33:35.968518+05:30,CAD,5000,348931.0,69.7862,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:33:56.892779+05:30,CAD,10000,696746.0,69.6746,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:34:17.803716+05:30,CAD,15000,1044199.0,69.6133,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:34:38.856489+05:30,CAD,20000,1392266.0,69.6133,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:35:00.030301+05:30,CAD,25000,1740332.0,69.6133,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:35:21.823140+05:30,CAD,30000,2086189.0,69.5396,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:35:42.922385+05:30,EUR,5000,561334.0,112.2668,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:36:04.542346+05:30,EUR,10000,1121702.0,112.1702,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:36:25.398658+05:30,EUR,15000,1682597.0,112.1731,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:36:46.267017+05:30,EUR,20000,2240782.0,112.0391,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:37:07.440005+05:30,EUR,25000,2801085.0,112.0434,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:37:28.456485+05:30,EUR,30000,3360055.0,112.0018,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:37:49.526757+05:30,AUD,5000,346726.0,69.3452,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:38:10.452396+05:30,AUD,10000,692390.0,69.239,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:38:34.492681+05:30,AUD,15000,1037468.0,69.1645,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:38:55.452361+05:30,AUD,20000,1383291.0,69.1646,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:39:16.407241+05:30,AUD,25000,1729102.0,69.1641,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:39:37.261451+05:30,AUD,30000,2072810.0,69.0937,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:39:58.062999+05:30,NZD,5000,285804.0,57.1608,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:40:19.252850+05:30,NZD,10000,570703.0,57.0703,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:40:39.969975+05:30,NZD,15000,856054.0,57.0703,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:41:00.715873+05:30,NZD,20000,1140242.0,57.0121,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:41:21.635571+05:30,NZD,25000,1425302.0,57.0121,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:41:42.529932+05:30,NZD,30000,1710319.0,57.0106,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:42:03.427439+05:30,SGD,5000,380973.0,76.1946,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:42:24.361569+05:30,SGD,10000,760735.0,76.0735,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:42:44.973488+05:30,SGD,15000,1140006.0,76.0004,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:43:06.616404+05:30,SGD,20000,1519918.0,75.9959,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:43:27.525382+05:30,SGD,25000,1900158.0,76.0063,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T23:43:48.593848+05:30,SGD,30000,2277868.0,75.9289,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:48:37.360645+05:30,USD,5000,484516.0,96.9032,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:48:58.489315+05:30,USD,10000,968043.0,96.8043,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:49:19.059588+05:30,USD,15000,1452179.0,96.8119,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:49:39.411446+05:30,USD,20000,1934318.0,96.7159,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:49:59.940728+05:30,USD,25000,2417834.0,96.7134,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:50:20.106234+05:30,USD,30000,2899695.0,96.6565,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:50:40.301439+05:30,GBP,5000,653427.0,130.6854,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:51:00.647684+05:30,GBP,10000,1305523.0,130.5523,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:51:21.285826+05:30,GBP,15000,1955348.0,130.3565,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:51:41.805805+05:30,GBP,20000,2607063.0,130.3531,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:52:02.365667+05:30,GBP,25000,3255604.0,130.2242,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:52:22.876612+05:30,GBP,30000,3906794.0,130.2265,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:52:43.162144+05:30,CAD,5000,348573.0,69.7146,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:53:03.779812+05:30,CAD,10000,696079.0,69.6079,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:53:24.297031+05:30,CAD,15000,1043054.0,69.5369,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:53:44.496580+05:30,CAD,20000,1390717.0,69.5358,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:54:04.873747+05:30,CAD,25000,1738423.0,69.5369,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:54:25.257463+05:30,CAD,30000,2083936.0,69.4645,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
