timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-04T22:47:10.063243+05:30,AUD,20000,1388681.0,69.434,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:47:31.279593+05:30,AUD,25000,1735829.0,69.4332,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:47:52.328425+05:30,AUD,30000,2080873.0,69.3624,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:48:13.357792+05:30,NZD,5000,284234.0,56.8468,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:48:34.645422+05:30,NZD,10000,567616.0,56.7616,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:48:55.520545+05:30,NZD,15000,851424.0,56.7616,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:49:16.247245+05:30,NZD,20000,1134327.0,56.7163,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:49:36.948151+05:30,NZD,25000,1417908.0,56.7163,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:49:57.700039+05:30,NZD,30000,1701490.0,56.7163,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:50:18.603677+05:30,SGD,5000,381197.0,76.2394,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:50:39.573768+05:30,SGD,10000,761228.0,76.1228,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:51:00.485547+05:30,SGD,15000,1140677.0,76.0451,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:51:21.640370+05:30,SGD,20000,1520915.0,76.0457,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:51:42.669798+05:30,SGD,25000,1901143.0,76.0457,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T22:52:03.790849+05:30,SGD,30000,2279049.0,75.9683,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:07:17.381986+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:07:39.078636+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:08:01.221236+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:08:22.662293+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:08:44.225738+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:09:05.652832+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:09:27.367339+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:09:49.344938+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:10:10.959830+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:10:32.711194+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:10:54.563713+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:11:16.828615+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:11:38.308280+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:12:00.028354+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:12:21.570266+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:12:42.978683+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:13:04.757750+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:13:26.156211+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:13:47.579156+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:14:09.120757+05:30,EUR,10000,1118524.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:14:30.866210+05:30,EUR,15000,1677786.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:14:51.790789+05:30,EUR,20000,2234769.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:15:13.101451+05:30,EUR,25000,2793462.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:15:34.630478+05:30,EUR,30000,3350448.0,111.6816,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:15:56.013626+05:30,AUD,5000,348541.0,69.7082,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:16:17.683419+05:30,AUD,10000,696012.0,69.6012,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:16:39.314814+05:30,AUD,15000,1042952.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:17:00.965314+05:30,AUD,20000,1390602.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:17:22.795819+05:30,AUD,25000,1738253.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:17:44.475874+05:30,AUD,30000,2083774.0,69.4591,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:18:06.023314+05:30,NZD,5000,284581.0,56.9162,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:18:27.240684+05:30,NZD,10000,568289.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:18:48.339189+05:30,NZD,15000,852434.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:19:09.706488+05:30,NZD,20000,1135417.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:19:31.141021+05:30,NZD,25000,1419271.0,56.7708,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:19:53.252822+05:30,NZD,30000,1703126.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:20:14.658371+05:30,SGD,5000,381858.0,76.3716,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:20:36.867798+05:30,SGD,10000,762543.0,76.2543,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:20:58.452856+05:30,SGD,15000,1142647.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:21:20.682410+05:30,SGD,20000,1523529.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:21:42.236178+05:30,SGD,25000,1904411.0,76.1764,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T17:22:03.818190+05:30,SGD,30000,2282961.0,76.0987,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:45:46.827278+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:46:08.810003+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:46:30.399870+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:46:51.740745+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:47:13.169180+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:47:34.484936+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:47:55.732949+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:48:17.266307+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:48:38.862208+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:49:00.121675+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:49:21.513904+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:49:43.077937+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:50:04.500122+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:50:25.900017+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:50:47.329763+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:51:08.705837+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:51:30.081702+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:51:51.322256+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:52:12.732695+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:52:34.174868+05:30,EUR,10000,1118524.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:52:55.343299+05:30,EUR,15000,1677786.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:53:16.535792+05:30,EUR,20000,2234769.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:53:37.737534+05:30,EUR,25000,2793462.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:53:59.037706+05:30,EUR,30000,3350448.0,111.6816,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:54:20.329915+05:30,AUD,5000,348541.0,69.7082,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:54:41.872868+05:30,AUD,10000,696012.0,69.6012,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:55:03.102675+05:30,AUD,15000,1042952.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:55:24.381541+05:30,AUD,20000,1390602.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:55:46.549135+05:30,AUD,25000,1738253.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:56:08.097287+05:30,AUD,30000,2083774.0,69.4591,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:56:29.551440+05:30,NZD,5000,284581.0,56.9162,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:56:50.884596+05:30,NZD,10000,568289.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:57:12.174333+05:30,NZD,15000,852434.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:57:33.429854+05:30,NZD,20000,1135417.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:57:54.515733+05:30,NZD,25000,1419271.0,56.7708,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:58:15.884425+05:30,NZD,30000,1703126.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:58:37.028243+05:30,SGD,5000,381858.0,76.3716,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:58:58.502723+05:30,SGD,10000,762543.0,76.2543,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:59:20.541083+05:30,SGD,15000,1142647.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T18:59:41.864992+05:30,SGD,20000,1523529.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T19:00:03.405826+05:30,SGD,25000,1904411.0,76.1764,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T19:00:24.842337+05:30,SGD,30000,2282961.0,76.0987,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:37:38.801310+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:38:00.175624+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:38:21.695110+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:38:42.952381+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:39:04.121087+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:39:25.256780+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:39:46.401092+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:40:08.315772+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:40:29.734860+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:40:51.049695+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:41:12.380193+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:41:33.750479+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:41:54.948506+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:42:16.348344+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:42:37.493888+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:42:58.680356+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:43:19.973486+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:43:40.946150+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:44:02.330698+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:44:23.761151+05:30,EUR,10000,1118524.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:44:45.057110+05:30,EUR,15000,1677786.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:45:06.324360+05:30,EUR,20000,2234769.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:45:27.550097+05:30,EUR,25000,2793462.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:45:48.622384+05:30,EUR,30000,3350448.0,111.6816,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:46:10.570360+05:30,AUD,5000,348541.0,69.7082,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:46:31.999267+05:30,AUD,10000,696012.0,69.6012,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:46:53.300021+05:30,AUD,15000,1042952.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:47:14.587660+05:30,AUD,20000,1390602.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:47:36.021759+05:30,AUD,25000,1738253.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:47:57.607226+05:30,AUD,30000,2083774.0,69.4591,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:48:19.077970+05:30,NZD,5000,284581.0,56.9162,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:48:40.665452+05:30,NZD,10000,568289.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:49:02.007401+05:30,NZD,15000,852434.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:49:23.377155+05:30,NZD,20000,1135417.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:49:45.138851+05:30,NZD,25000,1419271.0,56.7708,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:50:06.813385+05:30,NZD,30000,1703126.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:50:28.403320+05:30,SGD,5000,381858.0,76.3716,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:50:50.394140+05:30,SGD,10000,762543.0,76.2543,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:51:12.265943+05:30,SGD,15000,1142647.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:51:34.287981+05:30,SGD,20000,1523529.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:51:56.121376+05:30,SGD,25000,1904411.0,76.1764,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-05T21:52:18.081704+05:30,SGD,30000,2282961.0,76.0987,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:18:49.710115+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:19:11.375977+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:19:33.357001+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:19:54.810413+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:20:16.190197+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:20:37.478363+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:20:58.714768+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:21:20.003074+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:21:41.371406+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
