timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-28T20:35:40.983020+05:30,AUD,5000,349994.0,69.9988,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:36:02.018397+05:30,AUD,10000,698916.0,69.8916,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:36:23.013859+05:30,AUD,15000,1047159.0,69.8106,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:36:44.065900+05:30,AUD,20000,1396212.0,69.8106,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:37:04.897879+05:30,AUD,25000,1745508.0,69.8203,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:37:25.873759+05:30,AUD,30000,2092242.0,69.7414,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:37:46.663171+05:30,NZD,5000,288899.0,57.7798,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:38:08.082444+05:30,NZD,10000,576914.0,57.6914,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:38:28.813428+05:30,NZD,15000,865356.0,57.6904,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:38:49.545505+05:30,NZD,20000,1152631.0,57.6315,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:39:10.409390+05:30,NZD,25000,1440789.0,57.6316,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:39:31.159359+05:30,NZD,30000,1729282.0,57.6427,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:39:51.710341+05:30,SGD,5000,382723.0,76.5446,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:40:12.862407+05:30,SGD,10000,764274.0,76.4274,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:40:33.810892+05:30,SGD,15000,1145044.0,76.3363,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:40:54.830655+05:30,SGD,20000,1526725.0,76.3363,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:41:15.770541+05:30,SGD,25000,1908279.0,76.3312,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:41:36.703347+05:30,SGD,30000,2287603.0,76.2534,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:29:24.789671+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:29:46.934868+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:30:07.358558+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:30:27.775350+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:30:47.868646+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:31:08.532813+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:31:28.968487+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:31:49.419168+05:30,GBP,10000,1314254.0,131.4254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:32:09.968510+05:30,GBP,15000,1968374.0,131.2249,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:32:30.293975+05:30,GBP,20000,2624499.0,131.225,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:32:50.596803+05:30,GBP,25000,3277291.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:33:10.897252+05:30,GBP,30000,3932749.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:33:31.145668+05:30,CAD,5000,350512.0,70.1024,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:33:51.589611+05:30,CAD,10000,699950.0,69.995,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:34:11.908515+05:30,CAD,15000,1048855.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:34:32.149023+05:30,CAD,20000,1398473.0,69.9236,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:34:52.487996+05:30,CAD,25000,1748092.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:35:12.754905+05:30,CAD,30000,2095574.0,69.8525,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:35:33.360610+05:30,EUR,5000,563709.0,112.7418,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:35:53.773482+05:30,EUR,10000,1126268.0,112.6268,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:36:14.171745+05:30,EUR,15000,1689401.0,112.6267,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:36:34.386953+05:30,EUR,20000,2250241.0,112.5121,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:36:54.732640+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:37:15.000159+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:37:35.260276+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:37:55.865741+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:38:16.028928+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:38:36.339170+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:38:56.557583+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:39:16.708868+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:39:37.005176+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:39:57.555608+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:40:17.757767+05:30,NZD,15000,864477.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:40:38.064719+05:30,NZD,20000,1151459.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:40:58.305959+05:30,NZD,25000,1439324.0,57.573,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:41:18.594757+05:30,NZD,30000,1727188.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:41:38.857191+05:30,SGD,5000,383020.0,76.604,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:41:59.539483+05:30,SGD,10000,764864.0,76.4864,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:42:19.954803+05:30,SGD,15000,1146124.0,76.4083,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:42:40.308327+05:30,SGD,20000,1528165.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:43:00.745059+05:30,SGD,25000,1910206.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T09:43:21.068034+05:30,SGD,30000,2289908.0,76.3303,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:30:56.395788+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:31:19.633763+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:31:41.042832+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:32:02.366685+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:32:23.284690+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:32:44.367374+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:33:05.199989+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:33:26.162246+05:30,GBP,10000,1314254.0,131.4254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:33:47.569323+05:30,GBP,15000,1968374.0,131.2249,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:34:08.487353+05:30,GBP,20000,2624499.0,131.225,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:34:29.349882+05:30,GBP,25000,3277291.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:34:50.505929+05:30,GBP,30000,3932749.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:35:11.768870+05:30,CAD,5000,350512.0,70.1024,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:35:32.634243+05:30,CAD,10000,699950.0,69.995,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:35:53.536895+05:30,CAD,15000,1048855.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:36:14.833235+05:30,CAD,20000,1398473.0,69.9236,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:36:35.733876+05:30,CAD,25000,1748092.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:36:56.626885+05:30,CAD,30000,2095574.0,69.8525,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:37:17.499384+05:30,EUR,5000,563709.0,112.7418,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:37:38.400426+05:30,EUR,10000,1126268.0,112.6268,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:37:59.700058+05:30,EUR,15000,1689401.0,112.6267,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:38:21.019624+05:30,EUR,20000,2250241.0,112.5121,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:38:42.371023+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:39:03.352823+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:39:24.330534+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:39:45.145296+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:40:06.193730+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:40:27.462591+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:40:48.346613+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:41:09.237234+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:41:30.110159+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:41:51.089490+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:42:11.757786+05:30,NZD,15000,864477.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:42:32.453673+05:30,NZD,20000,1151459.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:42:53.303677+05:30,NZD,25000,1439324.0,57.573,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:43:14.149404+05:30,NZD,30000,1727188.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:43:34.786381+05:30,SGD,5000,383020.0,76.604,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:43:55.689475+05:30,SGD,10000,764864.0,76.4864,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:44:16.750429+05:30,SGD,15000,1146124.0,76.4083,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:44:37.985398+05:30,SGD,20000,1528165.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:44:58.949791+05:30,SGD,25000,1910206.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T13:45:20.059156+05:30,SGD,30000,2289908.0,76.3303,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:56:28.251305+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:56:50.452001+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:57:11.657905+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:57:32.631799+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:57:53.937456+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:58:14.865439+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:58:35.618708+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:58:56.764143+05:30,GBP,10000,1314254.0,131.4254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:59:17.784775+05:30,GBP,15000,1968374.0,131.2249,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:59:38.665889+05:30,GBP,20000,2624499.0,131.225,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T15:59:59.714585+05:30,GBP,25000,3277291.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:00:20.842117+05:30,GBP,30000,3932749.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:00:41.696305+05:30,CAD,5000,350512.0,70.1024,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:01:02.584749+05:30,CAD,10000,699950.0,69.995,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:01:23.486946+05:30,CAD,15000,1048855.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:01:44.404729+05:30,CAD,20000,1398473.0,69.9236,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:02:05.406726+05:30,CAD,25000,1748092.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:02:26.273480+05:30,CAD,30000,2095574.0,69.8525,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:02:47.106677+05:30,EUR,5000,563709.0,112.7418,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:03:08.205726+05:30,EUR,10000,1126268.0,112.6268,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:03:29.172887+05:30,EUR,15000,1689401.0,112.6267,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:03:50.443578+05:30,EUR,20000,2250241.0,112.5121,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:04:11.422491+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:04:32.712241+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:04:53.749768+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:05:14.760776+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:05:35.749667+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:05:56.930825+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:06:17.810311+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:06:38.761675+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:06:59.711482+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:07:20.915054+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:07:41.775607+05:30,NZD,15000,864477.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:08:02.428303+05:30,NZD,20000,1151459.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:08:23.073054+05:30,NZD,25000,1439324.0,57.573,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:08:43.994781+05:30,NZD,30000,1727188.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:09:04.692451+05:30,SGD,5000,383020.0,76.604,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:09:25.636413+05:30,SGD,10000,764864.0,76.4864,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:09:46.664211+05:30,SGD,15000,1146124.0,76.4083,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:10:08.004613+05:30,SGD,20000,1528165.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:10:28.887833+05:30,SGD,25000,1910206.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-29T16:10:49.965398+05:30,SGD,30000,2289908.0,76.3303,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:24:12.806263+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:24:35.578514+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:24:56.211379+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:25:16.944598+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:25:37.659096+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:25:58.443284+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T00:26:19.041337+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
