timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-10T18:12:15.875282+05:30,NZD,15000,847603.0,56.5069,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:12:36.767141+05:30,NZD,20000,1129083.0,56.4541,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:12:57.533966+05:30,NZD,25000,1411354.0,56.4542,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:13:18.497873+05:30,NZD,30000,1694091.0,56.4697,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:13:39.451099+05:30,SGD,5000,384728.0,76.9456,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:14:00.566304+05:30,SGD,10000,768277.0,76.8277,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:14:21.467232+05:30,SGD,15000,1151063.0,76.7375,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:14:42.428145+05:30,SGD,20000,1534751.0,76.7375,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:15:03.622940+05:30,SGD,25000,1918438.0,76.7375,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T18:15:24.794870+05:30,SGD,30000,2300163.0,76.6721,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:01:08.536485+05:30,USD,5000,487513.0,97.5026,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:01:30.398121+05:30,USD,10000,974031.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:01:51.580234+05:30,USD,15000,1461046.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:02:13.264016+05:30,USD,20000,1946076.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:02:34.507971+05:30,USD,25000,2432595.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:02:55.701471+05:30,USD,30000,2917627.0,97.2542,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:03:16.931001+05:30,GBP,5000,657587.0,131.5174,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:03:38.597942+05:30,GBP,10000,1313833.0,131.3833,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:03:59.852974+05:30,GBP,15000,1967479.0,131.1653,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:04:21.184525+05:30,GBP,20000,2624150.0,131.2075,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:04:42.624524+05:30,GBP,25000,3276233.0,131.0493,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:05:03.939621+05:30,GBP,30000,3932223.0,131.0741,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:05:25.262749+05:30,CAD,5000,352825.0,70.565,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:05:46.640544+05:30,CAD,10000,704569.0,70.4569,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:06:08.311601+05:30,CAD,15000,1055776.0,70.3851,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:06:29.774964+05:30,CAD,20000,1407701.0,70.3851,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:06:51.065299+05:30,CAD,25000,1759474.0,70.379,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:07:12.228354+05:30,CAD,30000,2109219.0,70.3073,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:07:33.777483+05:30,EUR,5000,565381.0,113.0762,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:07:54.858256+05:30,EUR,10000,1129608.0,112.9608,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:08:16.219711+05:30,EUR,15000,1694076.0,112.9384,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:08:37.356836+05:30,EUR,20000,2256955.0,112.8478,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:08:58.450162+05:30,EUR,25000,2820585.0,112.8234,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:09:19.678453+05:30,EUR,30000,3383723.0,112.7908,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:09:40.765862+05:30,AUD,5000,349097.0,69.8194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:10:02.085093+05:30,AUD,10000,697124.0,69.7124,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:10:23.307071+05:30,AUD,15000,1044620.0,69.6413,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:10:44.528689+05:30,AUD,20000,1393245.0,69.6623,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:11:05.718660+05:30,AUD,25000,1741556.0,69.6622,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:11:26.849809+05:30,AUD,30000,2088220.0,69.6073,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:11:48.069063+05:30,NZD,5000,282887.0,56.5774,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:12:09.326258+05:30,NZD,10000,564908.0,56.4908,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:12:30.211938+05:30,NZD,15000,847465.0,56.4977,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:12:51.224244+05:30,NZD,20000,1128801.0,56.44,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:13:12.123400+05:30,NZD,25000,1411001.0,56.44,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:13:33.077386+05:30,NZD,30000,1693332.0,56.4444,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:13:53.922951+05:30,SGD,5000,384923.0,76.9846,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:14:15.036948+05:30,SGD,10000,768695.0,76.8695,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:14:36.338570+05:30,SGD,15000,1151867.0,76.7911,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:14:57.659037+05:30,SGD,20000,1535823.0,76.7912,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:15:18.967724+05:30,SGD,25000,1919679.0,76.7872,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T19:15:40.837727+05:30,SGD,30000,2301269.0,76.709,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:01:22.871729+05:30,USD,5000,487513.0,97.5026,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:01:44.825905+05:30,USD,10000,974031.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:02:06.535247+05:30,USD,15000,1461046.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:02:27.767943+05:30,USD,20000,1946076.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:02:48.984756+05:30,USD,25000,2432595.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:03:09.988610+05:30,USD,30000,2917627.0,97.2542,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:03:31.291730+05:30,GBP,5000,658754.0,131.7508,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:03:52.654726+05:30,GBP,10000,1316144.0,131.6144,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:04:14.355185+05:30,GBP,15000,1971202.0,131.4135,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:04:35.667453+05:30,GBP,20000,2628667.0,131.4333,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:04:56.864435+05:30,GBP,25000,3281948.0,131.2779,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:05:18.318294+05:30,GBP,30000,3939298.0,131.3099,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:05:39.657286+05:30,CAD,5000,353027.0,70.6054,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:06:01.135172+05:30,CAD,10000,704972.0,70.4972,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:06:22.536971+05:30,CAD,15000,1056536.0,70.4357,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:06:44.007113+05:30,CAD,20000,1408715.0,70.4357,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:07:05.772943+05:30,CAD,25000,1760894.0,70.4358,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:07:27.496347+05:30,CAD,30000,2110607.0,70.3536,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:07:48.989503+05:30,EUR,5000,566255.0,113.251,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:08:10.505017+05:30,EUR,10000,1131354.0,113.1354,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:08:32.042478+05:30,EUR,15000,1697068.0,113.1379,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:08:53.430508+05:30,EUR,20000,2260172.0,113.0086,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:09:14.780249+05:30,EUR,25000,2825566.0,113.0226,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:09:36.134388+05:30,EUR,30000,3388953.0,112.9651,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:09:57.466119+05:30,AUD,5000,349765.0,69.953,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:10:19.350482+05:30,AUD,10000,698458.0,69.8458,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:10:41.066931+05:30,AUD,15000,1046619.0,69.7746,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:11:02.513593+05:30,AUD,20000,1395492.0,69.7746,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:11:24.083088+05:30,AUD,25000,1744218.0,69.7687,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:11:45.349353+05:30,AUD,30000,2091106.0,69.7035,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:12:07.265684+05:30,NZD,5000,283251.0,56.6502,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:12:29.561199+05:30,NZD,10000,565644.0,56.5644,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:12:50.824617+05:30,NZD,15000,848466.0,56.5644,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:13:12.013904+05:30,NZD,20000,1130094.0,56.5047,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:13:33.479706+05:30,NZD,25000,1412667.0,56.5067,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:13:54.807982+05:30,NZD,30000,1695201.0,56.5067,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:14:15.990049+05:30,SGD,5000,385051.0,77.0102,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:14:37.688531+05:30,SGD,10000,768923.0,76.8923,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:14:59.428898+05:30,SGD,15000,1152208.0,76.8139,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:15:20.897526+05:30,SGD,20000,1536217.0,76.8109,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:15:42.333371+05:30,SGD,25000,1920271.0,76.8108,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-10T21:16:03.733924+05:30,SGD,30000,2301978.0,76.7326,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:01:01.462029+05:30,USD,5000,487513.0,97.5026,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:01:22.406075+05:30,USD,10000,974031.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:01:42.619134+05:30,USD,15000,1461046.0,97.4031,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:02:02.921911+05:30,USD,20000,1946076.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:02:23.235711+05:30,USD,25000,2432595.0,97.3038,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:02:43.511054+05:30,USD,30000,2917627.0,97.2542,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:03:03.949971+05:30,GBP,5000,657307.0,131.4614,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:03:24.516602+05:30,GBP,10000,1317295.0,131.7295,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:03:44.875995+05:30,GBP,15000,1966823.0,131.1215,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:04:05.279662+05:30,GBP,20000,2622431.0,131.1216,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:04:25.637341+05:30,GBP,25000,3283161.0,131.3264,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:04:46.041007+05:30,GBP,30000,3941795.0,131.3932,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:05:06.602389+05:30,CAD,5000,353376.0,70.6752,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:05:27.004570+05:30,CAD,10000,705697.0,70.5697,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:05:47.273571+05:30,CAD,15000,1057365.0,70.491,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:06:07.761576+05:30,CAD,20000,1409846.0,70.4923,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:06:28.250574+05:30,CAD,25000,1762902.0,70.5161,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:06:48.874297+05:30,CAD,30000,2113328.0,70.4443,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:07:09.272351+05:30,EUR,5000,566904.0,113.3808,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:07:29.965817+05:30,EUR,10000,1132271.0,113.2271,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:07:50.208111+05:30,EUR,15000,1699195.0,113.2797,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:08:10.600874+05:30,EUR,20000,2262236.0,113.1118,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:08:31.016786+05:30,EUR,25000,2828394.0,113.1358,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:08:51.380234+05:30,EUR,30000,3392346.0,113.0782,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:09:12.120759+05:30,AUD,5000,349918.0,69.9836,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:09:32.461156+05:30,AUD,10000,698786.0,69.8786,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:09:52.678852+05:30,AUD,15000,1047111.0,69.8074,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:10:13.061514+05:30,AUD,20000,1396066.0,69.8033,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:10:33.629819+05:30,AUD,25000,1745082.0,69.8033,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:10:53.898499+05:30,AUD,30000,2091966.0,69.7322,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:11:14.135122+05:30,NZD,5000,284416.0,56.8832,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:11:34.708565+05:30,NZD,10000,568058.0,56.8058,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:11:54.905518+05:30,NZD,15000,852087.0,56.8058,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:12:15.307000+05:30,NZD,20000,1134985.0,56.7493,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:12:35.693271+05:30,NZD,25000,1418697.0,56.7479,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:12:55.742985+05:30,NZD,30000,1702478.0,56.7493,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:13:15.973066+05:30,SGD,5000,385667.0,77.1334,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:13:36.547877+05:30,SGD,10000,770154.0,77.0154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:13:56.802570+05:30,SGD,15000,1154052.0,76.9368,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:14:17.218729+05:30,SGD,20000,1538977.0,76.9488,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:14:37.786796+05:30,SGD,25000,1923268.0,76.9307,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T09:14:58.271927+05:30,SGD,30000,2305571.0,76.8524,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:01:05.087378+05:30,USD,5000,488433.0,97.6866,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:01:27.307213+05:30,USD,10000,975868.0,97.5868,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:01:48.689079+05:30,USD,15000,1463802.0,97.5868,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:02:10.038100+05:30,USD,20000,1950000.0,97.5,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:02:31.378723+05:30,USD,25000,2437437.0,97.4975,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:02:52.723021+05:30,USD,30000,2923434.0,97.4478,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:03:14.031144+05:30,GBP,5000,659156.0,131.8312,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:03:35.984250+05:30,GBP,10000,1316968.0,131.6968,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:03:57.566079+05:30,GBP,15000,1972436.0,131.4957,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:04:18.963891+05:30,GBP,20000,2629198.0,131.4599,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:04:40.465055+05:30,GBP,25000,3283552.0,131.3421,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:05:01.743775+05:30,GBP,30000,3940262.0,131.3421,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:05:22.941060+05:30,CAD,5000,353185.0,70.637,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:05:44.414954+05:30,CAD,10000,705288.0,70.5288,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
